labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,1,IDS,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.33,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,2,ADS,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,11.15,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,3,IDS,2,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,10.350000000000001,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,4,ADS,2,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,6.41,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,5,ADS,3,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,11.84,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,6,IDS,3,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,8.91,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,7,IDS,4,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,18,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,8,ADS,4,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,5.94,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,9,ADS,5,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,11.48,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,10,IDS,5,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,6.819999999999999,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,11,ADS,6,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,18,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,12,IDS,6,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,5.14,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,13,IDS,7,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.58,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,14,ADS,7,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,8.8,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,15,ADS,8,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.7700000000000005,533,563
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,16,IDS,8,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.659999999999999,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,1,ADS,1,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.14,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,2,IDS,1,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.24,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,3,ADS,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.41,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,4,IDS,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.7800000000000002,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,5,IDS,3,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.3899999999999997,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,6,ADS,3,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.16,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,7,ADS,4,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.430000000000001,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,8,IDS,4,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.86,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,9,IDS,5,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,15.38,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,10,ADS,5,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.67,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,11,IDS,6,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.4899999999999998,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,12,ADS,6,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,7.159999999999999,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,13,ADS,7,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,4.74,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,14,IDS,7,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.48,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,15,IDS,8,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,12.42,533,563
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,16,ADS,8,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,4.609999999999999,533,563
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,1,ADS,1,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.14,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,2,IDS,1,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.24,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,3,ADS,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.41,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,4,IDS,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.7800000000000002,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,5,IDS,3,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.3899999999999997,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,6,ADS,3,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.16,715,746
