labid	subid	CDIform	CDIagerange	CDI.agedays	vocabnwords	standardizedscoreCDI	CDIerror	Notes	percentile
weltentdeckerzurich	mb13948	FROSCH	convenience	568	151	NA	noerror	NA	83
weltentdeckerzurich	mb13629	FROSCH	convenience	569	21	NA	noerror	NA	30
weltentdeckerzurich	mb13915	FROSCH	convenience	577	38	NA	noerror	NA	46
weltentdeckerzurich	mb13968	FROSCH	convenience	585	250	NA	noerror	NA	93
weltentdeckerzurich	mb13333	FROSCH	convenience	589	16	NA	noerror	NA	25
weltentdeckerzurich	mb12872	FROSCH	convenience	592	51	NA	noerror	NA	51
weltentdeckerzurich	mb13659	FROSCH	convenience	597	115	NA	noerror	NA	68
weltentdeckerzurich	mb13288	FROSCH	convenience	600	125	NA	noerror	NA	71
weltentdeckerzurich	mb13178	FROSCH	convenience	600	322	NA	noerror	NA	95
weltentdeckerzurich	mb13326	FROSCH	convenience	608	270	NA	noerror	NA	93
weltentdeckerzurich	mb12690	FROSCH	convenience	608	86	NA	noerror	NA	58
weltentdeckerzurich	mb13314	FROSCH	convenience	614	24	NA	noerror	NA	27
weltentdeckerzurich	mb13775	FROSCH	convenience	614	62	NA	noerror	NA	50
weltentdeckerzurich	mb13498	FROSCH	convenience	615	79	NA	noerror	NA	55
weltentdeckerzurich	mb13077	FROSCH	convenience	617	269	NA	noerror	NA	92
weltentdeckerzurich	mb12601	FROSCH	convenience	618	24	NA	noerror	NA	27
weltentdeckerzurich	mb13242	FROSCH	convenience	619	5	NA	noerror	NA	2
weltentdeckerzurich	mb12569	FROSCH	convenience	623	59	NA	noerror	NA	50
weltentdeckerzurich	mb13510	FROSCH	convenience	623	61	NA	noerror	NA	50
weltentdeckerzurich	mb12676	FROSCH	convenience	627	195	NA	noerror	NA	77
weltentdeckerzurich	mb12801	FROSCH	convenience	630	19	NA	noerror	NA	20
weltentdeckerzurich	mb13111	FROSCH	convenience	632	21	NA	noerror	NA	21
weltentdeckerzurich	mb12524	FROSCH	convenience	640	240	NA	noerror	NA	89
weltentdeckerzurich	mb13490	FROSCH	convenience	640	68	NA	noerror	NA	43
weltentdeckerzurich	mb13505	FROSCH	convenience	641	410	NA	noerror	NA	98
weltentdeckerzurich	mb12755	FROSCH	convenience	650	15	NA	noerror	NA	19
weltentdeckerzurich	mb12516	FROSCH	convenience	762	117	NA	noerror	NA	16
weltentdeckerzurich	mb13758	FROSCH	18	558	259	NA	noerror	NA	97
weltentdeckerzurich	mb13794	FROSCH	18	555	8	NA	noerror	NA	13
weltentdeckerzurich	mb12894	FROSCH	18	543	42	NA	noerror	NA	63
weltentdeckerzurich	mb13439	FROSCH	18	551	110	NA	noerror	NA	81
weltentdeckerzurich	mb14059	FROSCH	18	554	10	NA	noerror	NA	22
weltentdeckerzurich	mb14054	FROSCH	18	560	7	NA	noerror	NA	11
weltentdeckerzurich	mb13643	FROSCH	18	551	5	NA	noerror	NA	6
weltentdeckerzurich	mb13447	FROSCH	18	560	20	NA	noerror	NA	41
